time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:43,0.89,92,1.84,1022,0,0,77,clouds
02:04,2.47,92,2.15,1022,0,0,43,clouds
02:52,2.52,92,2.09,1021,0,0,36,clouds
03:12,2.52,92,2.01,1021,0,0,36,clouds
03:39,2.39,91,2.34,1020,0,0,30,clouds
04:14,2.39,91,2.19,1020,0,0,30,clouds
04:49,0.45,90,2.29,1020,0,0,26,clouds
05:11,2.66,89,2.19,1019,0,0,26,clouds
05:35,2.31,88,2.3,1019,0,0,23,clouds
06:13,2.31,87,1.87,1019,0,0,23,clouds
06:44,2.13,87,1.41,1019,0,0,8,clear
07:11,2.13,92,1.82,1027,0,0,8,clear
07:35,2.4,89,2.15,1027,0,0,7,clear
08:13,2.4,89,1.5,1017,0,0,7,clear
08:41,2.62,85,1.98,1017,0,0,7,clear
09:11,2.62,82,2.99,1017,0,0,7,clear
