time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.45,92,10.18,1013,0.87,0,93,rain
00:47,1.34,96,10.19,1013,1,0,19,rain
01:32,0.45,92,10.08,1013,0,0,17,clouds
02:43,0.35,93,10.01,1014,0,0,17,clouds
03:29,1.34,96,10.0,1014,0,0,17,clouds
03:51,0.89,93,9.84,1014,0,0,18,clouds
04:10,0.65,93,9.29,1014,0,0,18,clouds
04:41,0.89,97,9.45,1014,0,0,20,clouds
05:05,0.89,97,9.78,1014,0,0,20,clouds
05:35,0.89,93,10.47,1014,0,0,22,clouds
06:03,0.89,93,11.39,1014,0,0,14,clouds
06:38,0.45,90,12.2,1014,0,0,17,clouds
07:03,0.89,86,13.06,1014,0,0,17,clouds
07:33,0.89,81,13.76,1014,0,0,16,clouds
08:03,0.89,81,14.41,1014,0,0,16,clouds
08:37,1.34,75,15.05,1015,0,0,16,clouds
09:03,2.24,72,16.48,1015,0,0,16,clouds
09:35,2.24,62,16.83,1014,0,0,17,clouds
10:03,1.79,59,18.14,1014,0,0,17,clouds
10:36,3.13,57,17.97,1014,0,0,19,clouds
11:02,2.68,52,18.39,1014,0.12,0,19,rain
11:33,2.68,54,18.08,1014,0.75,0,19,rain
12:04,1.79,66,17.15,1011,0.56,0,24,rain
12:44,1.92,64,16.26,1011,1,0,78,rain
13:15,1.92,63,16.12,1011,0.36,0,78,rain
13:44,0.89,63,17.04,1014,0.16,0,70,rain
14:02,2.24,56,17.29,1014,0,0,70,clouds
14:34,2.24,50,18.13,1013,0,0,76,clouds
15:03,3.13,52,18.44,1013,0,0,76,clouds
15:36,3.13,56,17.8,1013,0,0,65,clouds
16:03,3.13,55,18.12,1013,0,0,65,clouds
16:42,3.13,55,18.11,1013,0,0,64,clouds
17:09,2.68,55,17.34,1015,0,0,64,clouds
17:38,1.74,80,15.55,1014,0,0,57,clouds
18:03,2.24,67,16.18,1016,0,0,49,clouds
18:37,1.5,84,14.22,1016,0,0,92,clouds
19:03,2.68,71,14.07,1016,0,0,92,clouds
19:32,2.68,71,13.86,1014,0,0,70,clouds
