time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.34,84,-0.8,1017,0,0,52,clouds
00:46,0.89,84,-1.02,1017,0,0,10,clear
01:29,1.34,84,-1.03,1017,0,0,10,clear
01:57,0.89,84,-1.04,1017,0,0,10,clear
02:19,1.34,84,-1.05,1017,0,0,10,clear
02:42,1.34,84,-1.01,1017,0,0.11,10,snow
03:02,1.34,84,-0.99,1017,0,0,10,clear
03:33,1.34,87,-1.21,1017,0,0,10,clear
04:03,1.34,85,-1.1,1017,0,0,10,clear
04:37,0.89,85,-1.2,1017,0,0,11,clouds
05:02,1.34,88,-1.14,1017,0,0,11,clouds
05:32,1.34,88,-1.26,1017,0,0,15,clouds
06:04,1.34,88,-1.17,1017,0,0,15,clouds
06:36,2.24,88,-1.18,1018,0,0,69,clouds
07:03,2.24,88,-0.86,1018,0,0,69,clouds
07:32,2.24,89,-0.64,1018,0,0,70,clouds
08:03,2.24,86,0.14,1018,0,0,70,clouds
08:35,1.34,85,0.54,1018,0,0,79,clouds
09:02,1.34,84,0.75,1018,0,0,79,clouds
09:32,1.34,80,1.55,1018,0,0,84,clouds
10:02,2.24,74,1.7,1018,0,0,84,clouds
10:34,1.34,69,2.29,1018,0,0,87,clouds
11:02,2.68,64,2.34,1018,0,0,87,clouds
11:32,2.68,64,2.27,1018,0,0,89,clouds
12:03,1.34,63,2.39,1017,0,0,73,clouds
12:40,0.89,61,2.43,1017,0.12,0,100,rain
13:05,2.24,70,1.98,1017,0,0,100,clouds
13:32,2.24,69,2.05,1017,0,0,100,clouds
14:02,0.89,66,2.48,1017,0,0,100,clouds
14:32,0.89,67,2.2,1017,0,0,98,clouds
15:03,1.34,62,2.05,1017,0,0,98,clouds
15:34,1.34,63,1.78,1017,0,0,94,clouds
16:02,1.34,64,1.75,1017,0,0,94,clouds
16:39,2.14,66,1.32,1017,0,0.12,95,snow
17:03,0.89,67,1.16,1017,0,0,95,clouds
17:32,2.3,67,0.86,1017,0,0,95,clouds
18:03,0.45,70,0.72,1017,0,0,95,clouds
18:35,0.89,70,0.6,1018,0,0,94,clouds
19:02,0.89,71,0.65,1017,0,0,94,clouds
19:32,0.89,70,0.52,1018,0,0,87,clouds
20:03,0.89,69,0.2,1018,0,0,87,clouds
20:32,1.34,69,-0.01,1018,0,0,82,clouds
21:03,0.89,69,0.0,1018,0,0,82,clouds
21:32,0.89,69,-0.07,1018,0,0,64,clouds
22:03,1.46,69,-0.13,1017,0,0,64,clouds
22:33,0.89,69,-0.87,1017,0,0,53,clouds
