time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.34,85,-4.17,1033,0,0,5,clear
00:47,1.34,90,-4.6,1033,0,0,0,clear
01:30,1.34,90,-4.6,1032,0,0,0,clear
02:29,0.53,100,-4.49,1032,0,0,0,clear
02:53,0.55,59,-3.34,1032,0,0,0,clear
03:13,0.55,59,-2.23,1032,0,0,0,clear
03:39,0.61,59,-3.34,1033,0,0,0,clear
04:04,0.61,59,-3.34,1033,0,0,0,clear
04:36,0.54,60,-5.56,1033,0,0,0,clear
05:03,0.54,100,-5.61,1033,0,0,0,clear
05:34,0.71,100,-5.61,1033,0,0,0,clear
06:04,0.94,100,-5.61,1033,0,0,0,clear
06:38,1.69,100,-5.05,1034,0,0,0,clear
07:03,1.69,90,-4.32,1034,0,0,0,clear
