time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.34,97,9.68,1017,0,0,11,clouds
00:47,1.34,97,9.67,1017,0,0,15,clouds
01:31,0.91,93,10.14,1014,0,0,15,clouds
02:44,0.45,97,9.38,1016,0,0,30,clouds
03:30,1.42,94,10.7,1013,0,0,43,clouds
04:16,1.42,94,10.68,1013,0,0,43,clouds
04:45,1.48,94,10.71,1013,0,0,53,clouds
05:13,1.48,94,10.2,1014,0,0,53,clouds
05:40,1.7,94,9.84,1014,0,0,57,clouds
06:05,1.7,94,10.37,1014,0,0,57,clouds
06:41,1.64,95,11.37,1014,0,0,82,clouds
07:05,1.64,95,11.82,1014,0,0,82,clouds
07:37,2.01,93,12.9,1014,0,0,87,clouds
08:03,2.68,87,14.34,1017,0,0,87,clouds
08:40,3.13,78,16.32,1017,0,0,85,clouds
09:05,2.68,77,17.36,1017,0,0,85,clouds
