time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.47,86,1.21,1016,0,0,1,clear
00:35,1.48,86,0.43,1015,0,0,4,clear
01:09,1.48,86,0.43,1015,0,0,4,clear
01:39,1.34,87,0.44,1015,0,0,4,clear
02:09,1.34,87,0.43,1015,0,0,4,clear
02:38,1.55,87,0.1,1015,0,0,3,clear
03:07,1.55,88,0.09,1015,0,0,3,clear
03:35,1.71,88,-0.34,1015,0,0,2,clear
04:05,1.71,88,-0.68,1015,0,0,2,clear
04:34,1.65,88,-0.68,1015,0,0,2,clear
05:05,1.65,88,-1.02,1015,0,0,2,clear
05:34,0.45,99,-2.81,892,0,0,2,clear
06:04,1.64,89,-0.34,1015,0,0,2,clear
06:34,1.36,88,1.35,1015,0,0,8,clear
07:04,1.26,79,2.03,1016,0,0,35,clouds
07:34,1.07,76,3.57,1016,0,0,26,clouds
08:03,1.07,74,4.25,1016,0,0,26,clouds
08:34,1.07,68,6.35,1016,0,0,26,clouds
