time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,67,13.97,1012,0,0,100,clouds
00:46,0.89,68,13.94,1012,0,0,96,clouds
01:25,1.82,71,13.57,1011,0,0,96,clouds
01:46,0.89,71,13.22,1012,0,0,98,clouds
02:10,0.89,72,13.07,1012,0,0,98,clouds
02:34,0.45,72,13.27,1010,0,0,99,clouds
03:02,0.45,71,13.38,1010,0,0,99,clouds
03:32,0.89,71,13.69,1010,0,0,99,clouds
04:03,2.24,73,13.14,1011,0,0,99,clouds
04:32,2.24,73,13.22,1011,0,0,99,clouds
05:03,2.24,73,13.36,1011,0,0,99,clouds
05:32,0.89,75,13.63,1011,0,0,99,clouds
06:03,1.34,76,14.12,1011,0,0,99,clouds
06:32,1.34,77,15.16,1011,0,0,100,clouds
07:03,0.45,73,17.56,1010,0,0,100,clouds
07:32,2.68,73,16.61,1011,0,0,100,clouds
08:03,0.89,63,20.24,1010,0,0,100,clouds
08:32,3.58,68,18.6,1011,0,0,100,clouds
09:03,2.38,60,20.83,1008,0,0,100,clouds
09:32,2.68,59,20.66,1011,0,0,100,clouds
10:03,2.68,54,22.05,1011,0,0,100,clouds
10:33,2.68,54,22.89,1011,0,0,100,clouds
11:02,2.68,54,22.86,1011,0,0,100,clouds
11:32,2.68,51,23.59,1011,0,0,100,clouds
