time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,7.15,71,9.78,998,0,0,89,clouds
00:46,6.26,71,9.6,999,0,0,27,clouds
01:26,4.02,73,8.82,999,0,0,27,clouds
01:48,7.14,78,8.58,996,0,0,61,clouds
02:11,4.47,71,9.78,999,0,0,61,clouds
02:35,6.26,70,9.78,1000,0,0,68,clouds
03:02,6.26,72,9.27,1000,0,0,68,clouds
03:32,6.26,71,9.33,1000,0,0,57,clouds
04:02,4.47,71,9.12,1001,0,0,57,clouds
04:32,4.47,72,9.12,1001,0,0,52,clouds
05:02,4.47,72,9.12,1001,0,0,52,clouds
05:32,5.81,72,9.1,1002,0,0,53,clouds
