time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,2.17,87,1.45,1023,0,0,100,clouds
00:45,2.83,88,1.31,1023,0,0,100,clouds
01:24,2.83,89,1.3,1023,0,0,100,clouds
01:47,4.12,89,1.25,1023,0,0,100,clouds
02:12,4.12,90,1.57,1023,0,0,100,clouds
02:38,4.7,90,1.53,1023,0,0,100,clouds
03:03,4.7,90,1.49,1023,0,0,100,clouds
03:33,4.91,91,1.8,1023,0,0,100,clouds
04:02,4.91,91,1.87,1023,0,0,100,clouds
04:37,5.29,91,2.39,1023,0,0,100,clouds
05:02,5.29,92,2.34,1023,0,0,100,clouds
05:32,5.09,92,2.51,1024,0,0,100,clouds
06:03,5.33,92,2.46,1024,0,0,100,clouds
06:36,4.7,91,2.52,1024,0,0,100,clouds
07:03,3.13,91,2.53,1025,0,0,100,clouds
07:32,3.93,90,2.55,1025,0,0,100,clouds
08:03,3.93,90,2.51,1025,0,0,100,clouds
08:34,3.84,90,2.42,1025,0,0,100,clouds
09:02,3.84,90,2.63,1025,0,0,100,clouds
09:32,1.79,90,2.89,1026,0,0,100,clouds
10:02,0.45,89,2.98,1026,0,0,100,clouds
10:33,0.89,88,2.96,1026,0,0,100,clouds
11:02,4.22,87,2.94,1026,0,0,100,clouds
11:32,3.58,86,3.23,1026,0,0,100,clouds
12:03,3.7,86,3.45,1025,0,0,100,clouds
12:40,3.13,84,3.64,1025,0,0,99,clouds
13:04,3.54,83,3.72,1025,0,0,99,clouds
13:32,3.29,83,3.41,1025,0,0,99,clouds
14:02,3.29,82,3.44,1025,0,0,99,clouds
14:32,2.24,82,3.36,1025,0,0,100,clouds
15:03,2.88,82,3.32,1025,0,0,100,clouds
15:34,3.03,95,2.64,1034,0,0,100,clouds
16:03,3.03,82,2.88,1026,0,0,100,clouds
16:40,2.89,82,2.8,1026,0,0,100,clouds
17:04,2.89,97,2.19,1034,0,0,100,clouds
17:33,2.58,99,2.36,1034,0,0,100,clouds
18:03,2.7,84,2.34,1026,0,0,100,clouds
18:34,2.53,83,2.4,1026,0,0,100,clouds
19:02,2.53,84,2.28,1026,0,0,100,clouds
19:32,2.29,84,2.12,1027,0,0,100,clouds
20:03,2.29,85,1.97,1027,0,0,100,clouds
20:32,1.82,86,1.91,1027,0,0,100,clouds
21:02,1.82,87,1.98,1026,0,0,100,clouds
21:32,1.71,88,1.85,1027,0,0,100,clouds
22:03,1.71,88,1.89,1027,0,0,100,clouds
22:33,1.63,89,1.84,1027,0,0,100,clouds
