time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.58,87,13.98,1012,0,0,96,clouds
00:46,3.58,87,13.11,1013,0,0,100,clouds
01:28,3.13,87,12.85,1013,0,0,100,clouds
01:52,3.58,84,12.89,1013,0,0,100,clouds
02:14,2.68,87,12.57,1013,0,0,100,clouds
02:37,2.68,87,12.47,1013,0,0,100,clouds
03:03,2.24,87,12.25,1013,0,0,100,clouds
03:32,2.24,87,12.23,1013,0,0,100,clouds
04:03,2.24,87,12.26,1013,0,0,100,clouds
04:32,2.24,87,12.44,1013,0,0,100,clouds
05:03,2.24,87,12.44,1013,0,0,100,clouds
