time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.24,71,14.09,1014,0,0,70,clouds
00:48,0.45,70,13.57,1011,0,0,100,clouds
01:35,1.41,75,13.05,1011,0,0,99,clouds
02:45,0.45,78,12.61,1011,0,0,98,clouds
03:30,0.89,79,12.33,1011,0,0,98,clouds
04:12,0.89,80,12.38,1010,0,0,98,clouds
04:43,1.69,76,13.42,1011,0,0,95,clouds
05:06,1.69,72,14.9,1011,0,0,95,clouds
05:35,1.34,69,16.09,1011,0,0,81,clouds
06:03,2.24,61,18.13,1011,0,0,81,clouds
06:38,2.68,55,18.5,1010,0,0,9,clear
07:03,2.68,54,19.84,1010,0,0,9,clear
07:33,2.68,49,20.65,1010,0,0,13,clouds
08:04,2.68,48,21.24,1010,0,0,13,clouds
08:41,3.58,46,22.67,1010,0,0,41,clouds
