time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.89,90,-0.05,1030,0,0,0,clear
00:47,0.95,100,-1.16,1029,0,0,0,clear
01:30,1.12,87,-1.38,1029,0,0,0,clear
02:28,1.12,88,-1.94,1029,0,0,0,clear
02:51,1.21,73,-2.28,1029,0,0,0,clear
03:12,1.21,74,-2.28,1029,0,0,0,clear
03:39,1.18,75,-2.28,1029,0,0,0,clear
04:04,1.18,64,-0.56,1029,0,0,0,clear
04:35,0.93,64,-0.56,1029,0,0,0,clear
05:03,0.93,64,-0.56,1029,0,0,0,clear
05:34,0.87,63,-2.23,1030,0,0,0,clear
06:04,0.87,63,-2.23,1030,0,0,0,clear
06:38,1.13,78,0.5,1029,0,0,0,clear
07:03,1.13,74,1.06,1029,0,0,0,clear
07:32,1.49,52,0.55,1029,0,0,0,clear
08:04,1.49,67,3.28,1029,0,0,0,clear
08:37,1.23,64,4.94,1028,0,0,0,clear
09:03,0.45,61,5.5,1028,0,0,0,clear
09:34,1.16,57,7.17,1027,0,0,0,clear
10:03,0.45,52,7.49,1027,0,0,0,clear
10:36,0.89,49,9.5,1027,0,0,0,clear
11:02,0.89,43,10.27,1027,0,0,0,clear
11:32,0.89,43,11.09,1026,0,0,0,clear
12:05,2.24,41,12.37,1026,0,0,0,clear
12:44,2.24,39,13.76,1025,0,0,0,clear
13:08,1.34,22,14.16,1025,0,0,0,clear
