time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,8.05,74,10.02,1014,0,0,100,clouds
00:46,8.05,73,10.15,1014,0,0,100,clouds
01:25,8.05,79,10.71,1014,0,0,100,clouds
01:46,6.26,79,10.53,1014,0,0,100,clouds
02:12,7.15,79,10.87,1014,0,0,100,clouds
02:35,7.6,72,10.37,1014,0,0,100,clouds
03:02,5.36,76,10.24,1014,0,0,100,clouds
03:32,5.36,71,9.51,1014,0,0,100,clouds
04:03,5.81,74,10.19,1015,0,0,100,clouds
04:32,5.81,74,10.01,1015,0,0,100,clouds
05:02,5.36,73,9.67,1016,0,0,100,clouds
05:31,9.83,71,9.67,1016,0,0,100,clouds
06:03,6.71,72,9.32,1015,0,0,100,clouds
06:32,7.6,74,9.0,1015,0,0,100,clouds
07:02,7.6,76,8.84,1015,0,0,100,clouds
07:32,8.05,70,8.59,1015,0,0,100,clouds
08:03,7.6,74,9.69,1016,0,0,100,clouds
