time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.45,100,6.06,1024,0,0,7,clear
00:47,0.45,93,5.18,1023,0,0,5,clear
01:30,0.39,100,4.95,1023,0,0,2,clear
02:29,0.39,100,4.39,1022,0,0,2,clear
02:53,0.75,100,4.39,1023,0,0,2,clear
03:14,0.75,100,4.39,1022,0,0,2,clear
03:39,1,100,3.84,1023,0,0,1,clear
04:03,1,100,3.84,1022,0,0,1,clear
04:36,0.72,100,3.28,1023,0,0,1,clear
05:03,0.72,100,3.28,1022,0,0,1,clear
05:35,0.59,87,4.44,1023,0,0,1,clear
06:04,0.59,87,4.44,1022,0,0,1,clear
06:38,0.98,82,6.66,1023,0,0,0,clear
07:03,0.92,82,6.66,1023,0,0,0,clear
07:32,1.49,79,8.28,1022,0,0,0,clear
08:04,1.34,76,9.16,1021,0,0,0,clear
08:37,0.89,68,11.48,1022,0,0,0,clear
09:03,1.34,62,12.49,1021,0,0,0,clear
09:34,1.34,56,13.63,1021,0,0,0,clear
10:03,0.89,55,14.5,1022,0,0,0,clear
10:36,1.34,48,15.85,1020,0,0,0,clear
