time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.65,97,10.6,1023,0,0,19,clouds
00:46,1.86,95,10.96,1022,0,0,37,clouds
01:29,1.86,96,10.62,1022,0,0,37,clouds
02:02,1.93,96,10.29,1022,0,0,29,clouds
02:45,1.72,95,9.23,1022,0,0,40,clouds
03:05,0.89,97,8.68,1022,0,0,40,clouds
03:34,0.45,97,8.68,1023,0,0,36,clouds
04:03,1.84,96,9.51,1023,0,0,36,clouds
04:35,1.9,96,8.95,1023,0,0,30,clouds
05:03,1.9,97,8.31,1023,0,0,30,clouds
05:34,2.25,100,9.39,1023,0,0,26,clouds
06:04,1.49,96,9.17,1023,0,0,3,clear
06:37,2.99,100,10.51,1023,0,0,0,clear
07:03,2.99,95,11.16,1023,0,0,0,clear
07:32,4.67,83,13.83,1023,0,0,0,clear
08:03,0.45,82,14.16,1023,0,0,0,clear
08:35,3.13,74,16.09,1023,0,0,3,clear
09:04,2.24,72,16.38,1023,0,0,3,clear
09:34,4.47,63,17.59,1023,0,0,5,clear
10:03,5.81,57,18.39,1023,0,0,5,clear
10:35,5.81,58,18.63,1023,0,0,6,clear
11:03,5.36,52,19.16,1023,0,0,6,clear
11:32,5.36,52,19.5,1023,0,0,9,clear
12:04,7.15,57,18.86,1023,0,0,23,clouds
12:43,7.15,58,19.74,1023,0,0,29,clouds
13:06,7.15,57,19.74,1023,0,0,29,clouds
13:34,6.71,56,20.37,1022,0,0,20,clouds
14:03,5.81,58,20.37,1022,0,0,20,clouds
14:33,6.26,58,19.74,1022,0,0,15,clouds
15:03,6.71,56,20.27,1022,0,0,15,clouds
15:33,7.15,59,19.16,1022,0,0,13,clouds
16:03,5.81,59,19.16,1022,0,0,13,clouds
16:36,4.47,63,18.05,1022,0,0,11,clouds
17:02,4.47,63,18.05,1022,0,0,11,clouds
17:32,3.13,72,16.38,1023,0,0,10,clear
18:03,1.34,71,16.72,1023,0,0,10,clear
18:36,2.24,72,16.48,1023,0,0,0,clear
