time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.12,78,0.29,1039,0,0,11,clouds
00:47,0.37,78,-3.34,1039,0,0,6,clear
01:29,0.37,78,-3.34,1039,0,0,6,clear
02:03,0.51,78,-3.34,1039,0,0,6,clear
02:45,0.76,78,-3.34,1039,0,0,6,clear
03:06,0.76,78,-0.03,1039,0,0,6,clear
03:35,0.41,77,-3.34,1039,0,0,6,clear
04:03,0.41,77,-3.34,1039,0,0,6,clear
04:35,0.31,77,-3.34,1039,0,0,5,clear
05:03,0.31,77,-3.34,1039,0,0,5,clear
05:34,0.26,76,-0.21,1039,0,0,5,clear
06:04,0.26,76,-0.21,1039,0,0,5,clear
06:37,0.57,77,-0.31,1039,0,0,5,clear
07:03,0.57,77,-0.31,1039,0,0,5,clear
07:32,0.44,73,0.36,1040,0,0,6,clear
08:03,0.44,73,0.36,1040,0,0,6,clear
