time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:31,1.92,95,19.83,1008,2.37,0,70,rain
01:54,1.91,84,18.04,1004,1.78,0,43,rain
02:29,1.91,87,17.29,1005,0.49,0,43,rain
02:56,2.31,88,17.29,1004,0.4,0,54,rain
03:13,2.31,88,17.33,1005,0.21,0,54,rain
03:43,2.24,89,17.18,1005,0,0,56,clouds
04:13,1.34,90,17.4,1005,0,0,56,clouds
04:52,4.25,90,17.37,1006,0,0,65,clouds
05:13,4.25,90,17.98,1006,0,0,65,clouds
05:39,3.72,90,17.96,1006,0,0,71,clouds
06:12,3.72,89,18.12,1006,0,0,71,clouds
06:52,3.57,90,18.62,1006,0,0,100,clouds
07:13,2.24,87,19.4,1007,0,0,100,clouds
