time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.68,86,2.53,1016,0,0,82,clouds
00:46,3.13,86,2.22,1016,0,0,40,clouds
01:22,2.68,86,2.2,1016,0,0,40,clouds
01:45,2.24,86,2.2,1016,0,0,55,clouds
02:07,2.68,86,2.27,1016,0,0,55,clouds
02:32,2.68,86,2.2,1016,0,0,50,clouds
03:02,3.58,86,2.2,1015,0,0,50,clouds
03:32,3.58,86,2.18,1015,0,0,44,clouds
04:02,3.58,82,2.18,1015,0,0,44,clouds
04:32,3.58,82,1.96,1015,0,0,39,clouds
05:03,4.02,85,1.45,1015,0,0,39,clouds
05:32,4.02,86,1.5,1015,0,0,35,clouds
06:03,2.68,86,1.24,1015,0,0,35,clouds
07:02,4.02,82,1.12,1015,0,0,55,clouds
