time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.36,51,13.69,1020,0,0,26,clouds
00:48,1.34,67,14.06,1020,0,0,81,clouds
01:31,1.12,54,15.26,1020,0,0,81,clouds
02:31,0.89,76,12.51,1017,0,0,37,clouds
03:13,0.89,77,12.06,1017,0,0,37,clouds
03:36,1.19,67,13.81,1020,0,0,32,clouds
04:03,1.19,67,14.56,1020,0,0,32,clouds
04:34,0.45,63,13.33,1020,0,0,33,clouds
05:03,0.45,63,14.53,1020,0,0,33,clouds
05:32,0.45,76,14.73,1014,0,0,33,clouds
06:03,2.68,66,17.75,1017,0,0,34,clouds
06:35,1.34,56,19.21,1017,0,0,11,clouds
07:03,0.89,48,21.01,1017,0,0,11,clouds
