time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,1.12,90,13.69,1013,0,0,23,clouds
01:56,0.72,91,13.0,1013,0,0,29,clouds
02:25,0.72,91,12.49,1013,0,0,29,clouds
02:45,0.97,92,14.19,1018,0,0,25,clouds
03:10,0.97,92,14.04,1018,0,0,25,clouds
03:37,1.07,92,12.4,1013,0,0,22,clouds
04:13,1.07,92,12.86,1013,0,0,22,clouds
04:48,1.14,92,12.9,1013,0,0,21,clouds
05:08,1.14,92,12.9,1013,0,0,21,clouds
05:34,1.19,92,13.26,1013,0,0,29,clouds
06:12,1.21,93,13.72,1013,0,0,30,clouds
06:43,1.08,81,17.41,1019,0,0,23,clouds
07:10,1.08,93,15.4,1013,0,0,23,clouds
07:33,0.86,92,16.47,1013,0,0,27,clouds
08:12,0.86,88,17.5,1014,0,0,27,clouds
08:38,0.86,86,18.19,1014,0,0,27,clouds
09:10,0.86,82,19.21,1013,0,0,27,clouds
09:36,1.05,78,19.98,1013,0,0,25,clouds
10:11,1.05,71,21.72,1013,0,0,25,clouds
10:38,0.94,67,22.3,1013,0,0,25,clouds
11:08,0.94,63,22.85,1012,0,0,25,clouds
11:34,0.97,59,23.31,1012,0,0,27,clouds
12:15,1.34,56,23.8,1012,0,0,30,clouds
