time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.19,88,-0.47,1020,0,0,82,clouds
00:46,2.23,88,-0.51,1020,0,0,8,clear
01:29,2.23,89,-0.53,1019,0,0,8,clear
02:23,3.13,87,-0.91,1022,0,0,6,clear
02:41,0.89,87,-1.5,1022,0,0,8,clear
03:03,2.58,91,-1.75,1022,0,0,8,clear
03:32,2.68,91,-1.5,1022,0,0,29,clouds
04:03,2.24,87,-0.36,1021,0,0,29,clouds
04:34,1.34,87,-0.91,1021,0,0,43,clouds
05:02,2.68,91,-0.68,1020,0,0,43,clouds
05:32,2.68,91,-0.63,1020,0,0,52,clouds
06:03,2.24,91,-0.63,1020,0,0,52,clouds
