time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,1.53,83,-0.67,1017,0,0,99,clouds
01:26,1.51,85,-0.57,1016,0,0,100,clouds
02:17,1.56,86,-0.56,1016,0,0,100,clouds
02:56,1.72,87,-0.59,1016,0,0,99,clouds
03:19,1.72,87,-1.01,1016,0,0,99,clouds
03:45,1.85,87,-1.36,1016,0,0,99,clouds
04:12,1.85,88,-1.36,1016,0,0,99,clouds
04:50,1.8,88,-0.59,1016,0,0,98,clouds
05:12,1.8,88,-0.58,1016,0,0,98,clouds
05:43,1.62,89,-0.59,1017,0,0,97,clouds
06:11,1.62,89,-0.25,1017,0,0,97,clouds
06:46,2.7,89,0.09,1017,0,0,91,clouds
07:09,2.7,89,0.43,1017,0,0,91,clouds
07:40,4.07,89,0.77,1017,0,0,85,clouds
08:12,4.07,89,1.11,1018,0,0,85,clouds
08:47,4.83,89,1.45,1018,0,0,88,clouds
09:11,4.83,88,1.45,1018,0,0,88,clouds
09:43,5.07,86,2.22,1018,0,0,90,clouds
10:11,5.07,86,2.22,1017,0,0,90,clouds
10:44,4.65,84,2.9,1017,0,0,92,clouds
11:09,4.65,83,2.9,1017,0,0,92,clouds
11:39,4.12,81,3.46,1017,0,0,93,clouds
12:14,4.12,80,3.79,1017,0,0,93,clouds
13:00,4.77,78,4.23,1017,0,0,100,clouds
13:24,4.77,77,4.66,1017,0,0,100,clouds
13:45,0.45,75,5.0,1017,0,0,100,clouds
14:10,0.89,71,5.34,1017,0,0,100,clouds
14:40,0.45,71,5.34,1017,0,0,100,clouds
15:10,4,71,5.34,1017,0,0,100,clouds
15:42,3.77,70,4.57,1017,0,0,100,clouds
16:16,1.79,71,4.56,1017,0,0,100,clouds
17:16,3.5,74,4.22,1018,0,0,100,clouds
17:58,2.91,76,3.89,1018,0,0,100,clouds
18:28,3.27,77,3.89,1018,0,0,100,clouds
18:53,2.71,78,3.33,1018,0,0,99,clouds
19:09,2.71,78,3.33,1018,0,0,99,clouds
19:36,2.4,79,3.12,1018,0,0,99,clouds
20:11,2.4,79,3.11,1019,0,0,99,clouds
20:41,2.07,78,3.12,1019,0,0,99,clouds
21:09,2.07,78,3.11,1019,0,0,99,clouds
