time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.34,97,2.32,1018,0,0,11,clouds
00:48,0.89,97,1.52,1018,0,0,17,clouds
01:32,0.89,97,1.51,1018,0,0,19,clouds
02:44,1.34,97,1.28,1018,0,0,43,clouds
03:29,0.89,93,1.38,1018,0,0,43,clouds
03:50,1.08,94,1.64,1015,0,0,57,clouds
04:08,2.24,97,1.38,1018,0,0,57,clouds
04:40,0.45,94,1.35,1018,0,0,66,clouds
05:03,1.24,94,1.31,1015,0,0,66,clouds
05:33,1.24,90,4.51,1022,0,0,66,clouds
06:03,1.29,91,3.55,1022,0,0,71,clouds
06:37,1.58,89,6.18,1022,0,0,98,clouds
07:03,1.58,87,5.07,1022,0,0,100,clouds
07:32,1.55,81,5.26,1021,0,0,85,clouds
08:03,1.55,95,3.49,1015,0,0,85,clouds
08:36,1.95,73,7.3,1020,0,0,60,clouds
09:04,1.95,93,5.32,1014,0,0,60,clouds
09:34,2.41,90,6.91,1014,0,0,45,clouds
10:03,0.89,83,7.6,1017,0,0,45,clouds
10:35,0.45,78,8.42,1017,0,0,37,clouds
11:03,0.45,75,9.28,1016,0,0,37,clouds
11:32,0.45,76,9.38,1016,0,0,37,clouds
12:03,1.34,77,10.21,1016,0,0,32,clouds
12:44,2.24,72,10.74,1015,0,0,1,clear
13:10,2.68,69,10.65,1014,0,0,1,clear
13:38,3.13,74,10.73,1014,0,0,4,clear
14:03,3.58,75,10.39,1013,0,0,4,clear
14:33,3.58,75,10.32,1013,0,0,5,clear
15:03,3.58,76,9.26,1013,0,0,5,clear
15:35,3.58,76,8.91,1013,0,0,8,clear
16:03,2.68,80,7.85,1012,0,0,8,clear
16:40,2.68,84,7.01,1012,0,0,24,clouds
17:03,1.34,84,6.97,1012,0,0,24,clouds
17:34,2.68,87,5.62,1012,0,0,33,clouds
18:03,1.34,91,5.09,1012,0,0,33,clouds
18:36,1.34,91,4.52,1012,0,0,100,clouds
19:02,1.34,91,4.51,1012,0,0,100,clouds
19:32,1.34,87,5.61,1012,0,0,100,clouds
20:03,0.45,91,4.23,1012,0,0,100,clouds
20:34,0.45,91,4.47,1012,0,0,100,clouds
21:03,2.22,91,3.94,1012,0,0,100,clouds
