time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,0.87,93,3.33,1021,0,0,0,clear
01:02,0.77,93,3.33,1021,0,0,0,clear
01:43,0.61,93,3.33,1021,0,0,0,clear
02:09,0.61,94,3.33,1021,0,0,0,clear
02:33,0.5,94,2.78,1021,0,0,0,clear
03:08,0.5,94,2.78,1021,0,0,0,clear
03:32,0.48,94,2.78,1021,0,0,0,clear
04:07,1.34,94,2.78,1021,0,0,0,clear
04:32,0.89,94,2.44,1021,0,0,0,clear
05:06,0.45,94,2.44,1022,0,0,0,clear
05:32,3.13,94,2.22,1021,0,0,0,clear
06:07,0.89,94,1.89,1022,0,0,0,clear
06:32,1.79,94,2.22,1022,0,0,0,clear
07:06,1.79,94,2.22,1022,0,0,0,clear
