time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:41,0.89,84,3.17,1013,0,0,100,clouds
02:00,6.02,87,2.5,1013,0,0,100,clouds
02:53,4.92,88,2.41,1013,0,0,100,clouds
03:12,0.89,89,1.89,1014,0,0,100,clouds
03:39,4.62,89,1.6,1014,0.51,0,92,rain
04:15,4.62,90,1.53,1014,0.51,0,92,rain
04:50,4.26,90,1.24,1014,0,0,81,clouds
05:12,4.26,90,0.87,1015,0,0,81,clouds
05:36,3.74,90,0.45,1015,0,0,73,clouds
06:14,4.01,90,0.27,1015,0,0,71,clouds
06:46,3.45,90,0.17,1015,0,0,21,clouds
07:11,3.45,90,0.32,1016,0,0,21,clouds
