time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,82,18.05,1019,0,0,25,clouds
00:46,1.34,93,20.2,1019,0,0,97,clouds
01:29,1.34,88,18.63,1019,0,0,97,clouds
01:58,0.89,93,19.41,1018,0,0,99,clouds
02:22,1.17,95,18.85,1018,0,0,99,clouds
02:42,0.45,95,18.13,1018,0,0,100,clouds
03:03,1.34,92,17.52,1018,0,0,100,clouds
03:33,0.89,90,17.27,1018,0,0,98,clouds
04:03,0.89,95,17.74,1018,0,0,98,clouds
04:33,1.34,90,17.5,1018,0,0,86,clouds
05:02,0.89,93,17.32,1018,0,0,86,clouds
05:33,0.45,95,18.61,1018,0,0,79,clouds
06:03,0.89,87,20.38,1018,0,0,79,clouds
06:36,2.24,89,20.44,1017,0,0,38,clouds
07:03,2.68,68,21.38,1017,0,0,38,clouds
07:32,2.68,68,21.38,1017,0,0,44,clouds
08:03,2.68,60,23.73,1017,0,0,44,clouds
08:34,2.68,64,23.05,1016,0,0,45,clouds
09:03,3.13,64,24.16,1016,0,0,45,clouds
09:32,3.13,64,24.16,1015,0,0,53,clouds
10:03,4.02,57,26.38,1015,0,0,53,clouds
10:34,2.24,54,27.49,1015,0,0,62,clouds
11:02,2.68,51,28.05,1015,0,0,62,clouds
11:32,2.68,49,28.97,1014,0,0,68,clouds
12:05,2.68,47,29.83,1014,0,0,61,clouds
12:43,2.68,51,29.16,1014,0,0,99,clouds
