time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.02,80,3.38,1005,0,0,99,clouds
00:47,3.13,77,3.06,1005,0,0,100,clouds
01:29,2.24,80,2.82,1005,0,0,100,clouds
02:01,2.68,78,2.85,1006,0,0,100,clouds
02:42,1.34,81,2.64,1006,0,0,100,clouds
03:03,3.13,85,2.39,1006,0.1,0,100,clouds
03:32,3.13,86,2.35,1007,0,0,100,clouds
04:03,3.13,90,1.42,1008,0,0.17,100,snow
04:34,2.24,89,1.52,1008,0,0.13,100,snow
05:02,3.13,89,1.51,1008,0,0.18,100,snow
05:32,3.13,90,1.37,1009,0,0.32,100,snow
