time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.36,75,7.0,1006,0,0,95,clouds
00:46,5.81,75,6.77,1006,0,0,88,clouds
01:27,5.81,78,6.26,1006,0,0,88,clouds
01:50,5.81,76,5.81,1006,0,0,50,clouds
02:14,5.36,78,5.46,1007,0,0,50,clouds
02:36,4.47,81,5.08,1007,0,0,47,clouds
03:03,2.68,79,5.28,1007,0,0,47,clouds
03:32,2.68,79,5.06,1007,0,0,47,clouds
04:03,4.02,77,5.59,1007,0,0,60,clouds
04:32,5.36,77,5.68,1007,0,0,65,clouds
05:02,4.47,76,6.13,1007,0,0,65,clouds
05:32,4.47,75,6.13,1007,0,0,65,clouds
06:03,1.34,78,5.4,1008,0,0,84,clouds
06:33,4.02,73,5.68,1008,0,0,23,clouds
07:02,4.02,74,5.47,1008,0,0,23,clouds
07:32,3.58,75,5.46,1008,0,0,19,clouds
08:03,2.68,78,5.62,1008,0,0,19,clouds
08:33,1.34,76,6.71,1008,0,0,19,clouds
