time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.89,96,11.7,1022,0,0,81,clouds
00:48,2.24,96,11.15,1022,0,0,12,clouds
01:33,1.6,93,11.14,1022,0,0,16,clouds
03:00,2.24,97,10.78,1022,0,0,14,clouds
04:06,1.34,97,10.5,1023,0,0,18,clouds
05:08,1.34,97,10.76,1023,0,0,29,clouds
05:59,1.34,97,10.96,1023,0,0,38,clouds
06:31,1.34,97,10.89,1023,0,0,38,clouds
07:17,1.5,94,12.08,1021,0,0,99,clouds
07:45,2.36,94,12.19,1021,0,0,98,clouds
08:10,2.36,94,12.83,1021,0,0,98,clouds
08:44,3.14,69,13.93,1026,0,0,99,clouds
09:10,3.14,69,14.49,1026,0,0,99,clouds
09:43,3.51,64,15.6,1026,0,0,91,clouds
10:06,3.51,64,17.29,1026,0,0,91,clouds
10:41,3.79,61,18.96,1025,0,0,80,clouds
11:05,3.79,61,19.51,1025,0,0,80,clouds
