time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,0.45,44,2.2,901,0,0,0,clear
01:18,0.89,46,2.38,901,0,0,4,clear
02:02,0.45,68,1.68,1026,0,0,14,clouds
02:43,0.45,41,3.9,902,0,0,27,clouds
03:10,1.13,51,3.09,902,0,0,27,clouds
03:40,0.45,59,2.92,1026,0,0,26,clouds
04:10,0.45,59,3.5,1026,0,0,26,clouds
04:44,0.45,62,2.84,1027,0,0,38,clouds
05:09,0.45,62,3.15,1027,0,0,38,clouds
05:37,1.79,63,3.18,1029,0,0,47,clouds
06:10,0.89,67,3.3,1028,0,0,47,clouds
06:43,0.45,49,4.15,905,0,0,0,clear
07:09,0.45,71,2.85,1030,0,0,0,clear
07:37,0.45,71,4.31,1030,0,0,0,clear
