time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.89,93,4.16,1003,0,0,100,clouds
00:47,0.89,92,4.02,1002,0,0,100,clouds
01:30,0.89,92,4.02,1002,0,0,100,clouds
02:27,0.89,92,4.02,1003,0,0,100,clouds
02:49,1.34,88,3.78,1003,0,0,100,clouds
03:11,2.68,95,5.12,1003,0,0,100,clouds
03:40,2.68,93,4.61,1003,0,0,100,clouds
04:03,2.24,92,3.39,1003,0.1,0,100,clouds
04:35,0.89,92,3.15,1004,0.11,0,100,rain
05:03,0.7,92,3.15,1004,0,0,100,clouds
05:34,0.89,92,3.15,1004,0.27,0,100,rain
06:04,2.24,88,2.91,1004,0.49,0,100,rain
06:37,1.34,92,2.91,1005,0.15,0,100,rain
07:03,1.34,92,2.91,1005,0.13,0,100,rain
07:32,1.34,96,2.59,1005,0,0,100,clouds
08:04,2.24,96,2.59,1005,0,0,100,clouds
08:36,2.24,95,3.5,1006,0,0,100,clouds
09:03,0.89,95,3.64,1006,0,0,100,clouds
09:33,2.24,89,4.02,1005,0,0,100,clouds
10:03,3.13,88,4.5,1005,0,0,100,clouds
10:35,2.68,87,4.5,1005,0,0,100,clouds
11:03,1.34,83,5.37,1005,0,0,100,clouds
11:32,1.34,82,5.61,1005,0,0,100,clouds
12:05,2.24,79,5.61,1005,0,0,100,clouds
12:44,1.34,81,5.61,1006,0,0,100,clouds
13:07,1.34,80,5.27,1006,0,0,100,clouds
13:34,2.24,80,5.85,1006,0,0,100,clouds
14:03,1.34,80,5.61,1006,0.13,0,100,rain
14:34,2.24,80,5.61,1007,0,0,100,clouds
15:03,2.24,88,6.01,1007,0,0,100,clouds
15:33,2.24,89,5.87,1007,0,0,100,clouds
16:03,2.68,89,5.72,1007,0,0,100,clouds
16:36,2.68,90,4.5,1008,0,0,100,clouds
17:02,2.68,91,4.5,1008,0,0,100,clouds
