time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,2.45,90,0.0,1012,0,0,35,clouds
01:25,2.48,91,0.34,1012,0,0,49,clouds
02:13,2.77,91,0.34,1011,0,0,60,clouds
02:54,2.83,91,0.34,1011,0,0,59,clouds
03:11,2.83,91,0.34,1011,0,0,59,clouds
03:42,3.12,91,0.34,1011,0,0,63,clouds
04:12,0.89,91,0.34,1011,0,0,63,clouds
04:48,1.79,91,0.34,1011,0,0,70,clouds
05:10,3.99,91,0.34,1011,0,0,70,clouds
05:41,0.45,91,0.34,1011,0,0.19,75,snow
06:11,0.89,91,0.34,1012,0,0.13,80,snow
06:45,4.32,91,0.34,1012,0,0,98,clouds
07:09,4.32,91,0.34,1012,0,0,98,clouds
07:38,4.54,91,0.34,1012,0,0.35,98,snow
08:11,4.54,91,0.34,1012,0,0.1,98,clouds
08:44,4.87,91,0.68,1013,0,0.18,97,snow
09:10,4.87,90,1.02,1013,0,0.18,97,snow
09:42,4.96,89,1.11,1013,0,0.56,98,snow
10:11,4.96,90,1.11,1013,0,0.31,98,snow
10:42,2.68,86,1.79,1012,0,0,98,clouds
11:09,2.68,82,2.13,1012,0,0,98,clouds
11:38,5.14,81,2.89,1012,0,0,94,clouds
12:13,3.58,75,2.89,1012,0,0,93,clouds
12:52,4.07,77,2.89,1012,0,0,77,clouds
13:13,4.07,80,2.56,1012,0.18,0,77,rain
13:44,2.68,77,3.33,1012,0,0,83,clouds
14:15,2.68,76,2.55,1012,0.16,0,83,rain
14:44,3.58,76,2.56,1012,0,0,87,clouds
15:14,4.02,71,3.24,1012,0,0,87,clouds
15:47,2.24,68,3.24,1012,0,0,91,clouds
16:21,3.95,70,2.89,1013,0,0,91,clouds
17:16,0.89,74,1.78,1014,0,0.13,93,snow
17:54,2.53,77,1.45,1014,0,0,81,clouds
18:11,2.53,79,1.11,1014,0,0,81,clouds
18:45,2.39,82,0.34,1014,0,0,31,clouds
19:07,2.39,84,0.34,1014,0,0,31,clouds
19:35,2.06,86,0.34,1014,0,0,43,clouds
