time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.51,74,0.95,998,0,0,100,clouds
00:48,3.13,78,-0.29,1001,0,0,100,clouds
01:31,3.13,75,0.68,1001,0,0,100,clouds
02:31,3.58,76,1.19,1000,0,0,100,clouds
03:14,2.24,76,1.18,1000,0,0,100,clouds
03:38,2.68,76,1.34,1000,0,0,100,clouds
04:03,3.58,73,1.84,999,0,0,100,clouds
04:36,4.47,73,1.83,999,0,0,100,clouds
05:03,4.47,72,1.84,999,0,0,100,clouds
05:33,2.68,74,1.57,999,0,0,100,clouds
06:03,5.06,70,2.28,999,0,0,100,clouds
06:35,1.79,75,1.82,999,0,0,100,clouds
07:03,1.79,74,2.05,999,0,0,100,clouds
07:32,0.89,65,3.16,999,0,0,100,clouds
08:03,4.02,60,3.95,999,0,0,100,clouds
08:35,5.36,59,4.05,999,0,0,100,clouds
09:03,6.71,58,4.48,999,0,0,100,clouds
09:33,6.71,57,4.74,999,0,0,100,clouds
10:03,6.71,57,5.47,999,0,0,100,clouds
10:35,7.15,55,6.24,998,0,0,100,clouds
11:02,7.15,55,6.51,998,0,0,100,clouds
11:32,7.6,54,6.65,998,0,0,100,clouds
12:04,7.6,53,7.14,997,0,0,100,clouds
12:43,6.71,50,7.27,997,0,0,100,clouds
13:08,5.36,52,7.27,997,0,0,100,clouds
13:35,3.13,50,7.2,996,0,0,100,clouds
14:03,3.13,50,7.42,996,0,0,100,clouds
14:33,3.13,49,7.45,996,0,0,100,clouds
15:02,4.47,45,7.84,995,0,0,87,clouds
15:33,4.02,45,7.94,995,0,0,90,clouds
16:03,3.58,46,7.86,995,0,0,90,clouds
16:38,3.14,62,5.55,1001,0,0,92,clouds
17:03,5.36,45,6.23,998,0,0,92,clouds
17:33,5.36,47,6.04,995,0,0,92,clouds
18:03,5.81,49,5.36,996,0,0,94,clouds
18:35,2.24,52,4.49,996,0,0,100,clouds
19:02,3.13,55,3.77,996,0,0,100,clouds
19:32,2.24,58,2.46,996,0,0,100,clouds
20:03,1.34,62,2.21,996,0,0,100,clouds
20:32,1.34,63,1.89,997,0,0,96,clouds
21:03,2.24,68,1.6,997,0,0,96,clouds
21:32,2.68,65,1.84,997,0,0,97,clouds
22:02,5.99,62,2.69,994,0,0,97,clouds
22:33,2.24,60,2.61,998,0,0,98,clouds
23:02,1.34,64,1.88,997,0,0,98,clouds
23:32,1.34,64,1.8,997,0,0,98,clouds
