time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,7.27,83,-1.89,1004,0,0,100,clouds
00:47,5.94,81,-2.1,1004,0,0,100,clouds
01:26,5.94,79,-2.43,1003,0,0,100,clouds
01:55,5.49,79,-2.22,1003,0,0,58,clouds
02:24,5.49,78,-2.78,1003,0,0,58,clouds
02:45,5.11,78,-2.78,1003,0,0,40,clouds
03:09,5.11,77,-2.78,1003,0,0,40,clouds
03:41,4.49,78,-3.55,1003,0,0,31,clouds
04:04,4.49,77,-3.55,1003,0,0,31,clouds
04:41,4.59,78,-3.89,1003,0,0,26,clouds
05:08,4.59,78,-4.23,1003,0,0,26,clouds
