time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.68,97,4.8,1005,0.27,0,100,rain
00:47,1.34,90,3.15,1005,0.49,0,100,rain
01:30,1.34,91,3.15,1005,0.42,0,100,rain
02:31,2.24,91,3.15,1005,0.65,0,100,rain
03:18,1.34,97,4.8,1005,0.56,0,100,rain
03:41,2.24,92,2.91,1005,0.51,0,100,rain
04:04,2.24,92,2.91,1005,0.51,0,100,rain
04:36,1.34,92,2.91,1006,0.24,0,100,rain
05:03,2.24,92,2.91,1006,0,0,100,clouds
05:34,2.24,92,2.91,1006,0.21,0,100,rain
06:04,1.34,92,2.91,1006,0.33,0,100,rain
06:37,1.34,93,2.91,1007,0.75,0,100,rain
07:02,2.24,96,2.35,1007,0.87,0,100,rain
07:32,2.24,96,2.35,1007,0.75,0,100,rain
08:03,2.24,93,2.35,1007,0.1,0,100,clouds
08:36,2.24,93,2.35,1008,0,0,100,clouds
09:03,1.34,93,2.35,1008,0,0,100,clouds
09:32,1.34,93,2.59,1008,0,0,100,clouds
