time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:28,1.71,93,5.99,1015,0.48,0,100,rain
01:16,1.68,93,5.98,1015,0.21,0,100,rain
01:47,1.29,93,6.21,1015,0.21,0,100,rain
02:10,1.34,93,5.98,1014,0.15,0,100,rain
02:34,0.99,93,5.97,1014,0,0,100,clouds
03:09,0.96,93,5.65,1014,0,0,100,clouds
03:34,0.91,93,5.33,1014,0,0,100,clouds
04:10,0.91,93,5.09,1014,0,0,100,clouds
04:34,0.72,93,4.77,1014,0,0,100,clouds
05:09,0.72,93,4.54,1014,0,0,100,clouds
05:33,0.27,93,4.54,1014,0,0,100,clouds
06:11,0.27,94,4.31,1014,0,0,100,clouds
06:37,0.04,94,4.63,1014,0,0,100,clouds
07:10,0.04,94,5.18,1014,0,0,100,clouds
07:33,0.24,94,5.74,1014,0,0,100,clouds
08:10,0.24,92,6.99,1014,0,0,100,clouds
08:33,0.87,88,8.1,1014,0,0,100,clouds
09:10,0.87,86,8.33,1014,0,0,100,clouds
09:34,1.41,85,8.56,1014,0,0,100,clouds
10:09,1.41,84,8.79,1014,0.12,0,100,rain
10:33,1.76,78,8.79,1013,0,0,100,clouds
