time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.89,84,12.02,1023,0,0,0,clear
00:47,1.34,91,11.18,1024,0,0,0,clear
01:31,1.2,91,11.4,1025,0,0,0,clear
02:33,1.51,100,11.06,1024,0,0,0,clear
03:25,1.34,97,9.24,1023,0,0,0,clear
03:46,0.89,97,9.24,1024,0,0,0,clear
04:08,1.34,95,9.41,1022,0,0,0,clear
04:39,1.38,100,9.95,1024,0,0,0,clear
05:03,1.38,89,11.39,1022,0,0,0,clear
05:36,0.89,89,12.35,1024,0,0,0,clear
06:04,0.89,91,12.02,1024,0,0,0,clear
06:41,1.79,61,16.72,1025,0,0,0,clear
