time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.68,93,10.27,1033,0,0,100,clouds
00:47,2.24,93,10.13,1032,0,0,100,clouds
01:30,2.24,90,10.13,1032,0,0,100,clouds
02:04,1.55,93,9.94,1032,0,0,100,clouds
02:46,1.58,93,9.94,1031,0,0,100,clouds
03:07,1.43,93,9.94,1031,0,0,100,clouds
03:36,1.57,96,9.44,1031,0,0,100,clouds
04:03,1.57,96,9.44,1031,0,0,100,clouds
04:35,1.7,96,8.33,1031,0,0,100,clouds
05:03,1.7,96,8.33,1031,0,0,100,clouds
05:34,1.68,92,9.39,1031,0,0,99,clouds
06:04,4.02,93,9.89,1030,0,0,99,clouds
06:37,5.81,93,9.89,1030,0,0,100,clouds
07:03,5.81,93,10.13,1030,0,0,100,clouds
07:32,5.81,93,10.13,1030,0,0,91,clouds
08:04,5.81,93,10.13,1030,0,0,91,clouds
08:36,5.36,93,10.37,1030,0,0,87,clouds
09:03,5.36,93,10.37,1030,0,0,87,clouds
09:33,4.47,93,10.61,1029,0,0,90,clouds
10:03,4.47,95,11.6,1029,0,0,90,clouds
10:35,4.02,88,11.48,1028,0,0,92,clouds
11:03,4.02,95,13.45,1028,0,0,92,clouds
11:32,5.81,92,13.45,1027,0,0,93,clouds
12:04,2.68,93,14.01,1028,0,0,95,clouds
12:44,1.34,81,14.74,1027,0,0,32,clouds
13:07,2.68,82,14.16,1027,0,0,32,clouds
