time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,5.81,76,5.04,996,0.15,0,100,rain
00:46,4.02,76,4.77,996,0.18,0,100,rain
01:24,5.81,77,4.55,996,0.65,0,100,rain
01:47,5.36,78,4.4,996,0,0,100,clouds
02:12,2.68,85,3.96,996,0,0,100,clouds
02:39,3.13,89,3.41,997,0.15,0,100,rain
03:02,4.02,82,3.82,998,0,0,100,clouds
03:33,4.47,78,3.63,999,0,0,100,clouds
04:02,5.36,74,3.69,1000,0,0,100,clouds
04:37,10.28,87,2.64,1001,1.02,0,99,rain
05:02,8.05,92,1.32,1002,0,0.15,99,snow
05:32,6.71,89,1.24,1003,0,0,99,clouds
06:03,5.36,90,1.21,1003,0,0,98,clouds
06:36,5.81,86,1.21,1005,0,0.34,100,snow
07:02,6.71,89,0.78,1006,0,1.13,100,snow
07:32,5.81,90,0.52,1007,0,0,66,clouds
08:03,3.13,86,1.0,1007,0,0,66,clouds
08:35,6.26,86,1.29,1008,0,0,73,clouds
