time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.35,74,0.34,1019,0,0,62,clouds
00:48,0.45,78,-0.5,1019,0,0,76,clouds
01:32,1.12,79,-1.34,1018,0,0,53,clouds
02:39,0.45,80,-1.55,1017,0,0,41,clouds
03:23,0.89,81,-1.83,1017,0,0,41,clouds
03:44,0.45,81,-1.59,1017,0,0,38,clouds
04:06,1.05,82,-1.86,1017,0,0,38,clouds
04:40,0.99,78,-1.25,1014,0,0,47,clouds
05:03,0.99,82,-0.97,1017,0,0,47,clouds
05:33,1.23,63,1.32,1021,0,0,52,clouds
06:03,1.23,80,1.68,1019,0,0,52,clouds
06:38,1.88,60,3.44,1020,0,0,96,clouds
07:03,1.88,60,6.18,1020,0,0,96,clouds
