time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,1.1,91,8.51,1013,0,0,100,clouds
00:48,0.57,91,8.04,1012,0,0,100,clouds
01:33,0.89,93,8.26,1016,0,0,100,clouds
02:59,0.89,93,8.25,1015,1.26,0,100,rain
04:00,0.17,96,8.25,1016,3.05,0,99,rain
04:42,0.89,93,9.03,1015,1.05,0,99,rain
05:29,0.89,93,9.02,1015,0.15,0,99,rain
05:58,0.45,97,9.08,1015,0,0,99,clouds
06:28,2,97,9.33,1015,0,0,98,clouds
06:50,1.34,93,10.14,1015,0,0,97,clouds
07:13,0.89,93,11.15,1015,0,0,97,clouds
07:43,2.24,90,12.31,1015,0,0,95,clouds
08:05,2.24,89,12.65,1015,0,0,95,clouds
