time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,77,11.73,1017,0,0,22,clouds
00:46,1.01,77,6.66,1017,0,0,100,clouds
01:24,1.01,77,6.66,1017,0,0,100,clouds
01:46,0.91,77,6.66,1017,0,0,100,clouds
02:09,0.91,77,10.62,1017,0,0,100,clouds
02:32,1.08,77,7.77,1017,0,0,100,clouds
03:02,1.08,77,8.22,1017,0,0,100,clouds
03:32,1.08,77,7.22,1017,0,0,100,clouds
04:02,1.29,77,7.22,1017,0,0,100,clouds
04:32,1.13,80,6.66,1017,0,0,100,clouds
05:02,1.13,80,6.66,1017,0,0,100,clouds
05:32,0.98,80,5.55,1017,0,0,98,clouds
06:03,1.08,80,5.55,1017,0,0,100,clouds
06:33,1.25,73,10.62,1017,0,0,17,clouds
07:02,1.25,73,10.62,1017,0,0,17,clouds
07:32,1.36,64,11.73,1017,0,0,13,clouds
08:03,1.36,84,8.83,1010,0,0,13,clouds
08:32,1.55,58,13.96,1016,0,0,31,clouds
09:02,1.55,78,11.34,1010,0,0,31,clouds
09:32,2.25,74,12.92,1010,0,0,32,clouds
10:03,0.89,68,13.17,1013,0,0,32,clouds
