time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1.52,82,20.56,1011,0,0,0,clear
00:54,1.2,84,20.0,1010,0,0,0,clear
01:07,1.2,84,20.0,1010,0,0,0,clear
01:32,1.27,85,20.0,1010,0,0,0,clear
02:09,1.27,84,20.0,1011,0,0,0,clear
02:32,1.03,84,20.6,1010,0,0,0,clear
03:07,1.03,86,20.05,1010,0,0,0,clear
03:32,0.26,86,19.82,1010,0,0,0,clear
04:08,0.26,87,19.03,1010,0,0,0,clear
04:32,0.26,88,18.47,1010,0,0,0,clear
05:06,0.4,89,18.56,1010,0,0,0,clear
05:32,1.45,89,18.8,1010,0,0,0,clear
06:08,1.45,86,21.21,1011,0,0,0,clear
06:32,2.9,78,21.76,1011,0,0,0,clear
07:07,2.9,77,22.22,1011,0,0,0,clear
07:32,2.9,78,22.78,1011,0,0,0,clear
