time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.55,86,7.45,998,0,0,100,clouds
00:46,1.84,87,7.56,997,0.15,0,100,rain
01:24,1.84,88,7.34,997,0,0,100,clouds
01:46,1.77,88,7.26,997,0,0,100,clouds
02:08,1.77,89,6.9,997,0,0,100,clouds
02:32,1.75,89,6.47,996,0,0,91,clouds
03:02,1.75,90,6.46,996,0,0,91,clouds
03:32,1.99,90,5.78,995,0,0,69,clouds
04:02,2.68,96,4.98,998,0,0,69,clouds
04:32,3.13,96,5.75,998,0,0,55,clouds
05:02,3.13,96,5.73,998,0,0,55,clouds
05:32,2.68,96,5.71,997,0,0,61,clouds
06:03,3.58,96,5.18,996,0,0,53,clouds
06:32,3.58,96,5.71,996,0,0,14,clouds
07:02,3.58,96,5.94,996,0,0,14,clouds
07:32,2.68,97,5.97,996,0,0,57,clouds
08:03,3.58,93,6.9,991,0,0,57,clouds
08:32,3.13,93,7.33,997,0,0,71,clouds
09:02,4.83,89,8.4,990,0,0,71,clouds
09:32,4.82,86,9.45,990,0,0,69,clouds
