time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.81,73,2.66,1013,0.24,0,84,rain
00:47,7.15,73,2.66,1013,0,0,100,clouds
01:30,6.71,72,2.58,1015,0,0,100,clouds
02:06,4.02,71,2.86,1015,0,0,100,clouds
02:46,5.81,68,3.28,1017,0,0,86,clouds
03:10,6.71,68,3.45,1017,0,0,86,clouds
03:37,6.71,64,2.5,1019,0,0,74,clouds
04:03,4.47,63,1.98,1019,0,0,74,clouds
04:35,5.81,59,1.39,1021,0,0,60,clouds
05:03,5.81,58,1.25,1021,0,0,60,clouds
05:34,6.71,59,0.64,1023,0,0,51,clouds
06:04,5.81,61,0.5,1022,0,0,49,clouds
06:36,2.24,62,0.5,1024,0,0,6,clear
07:03,2.24,62,0.5,1024,0,0,6,clear
07:32,2.24,64,1.06,1025,0,0,8,clear
08:04,2.68,61,1.15,1025,0,0,8,clear
08:36,3.58,59,1.98,1025,0,0,37,clouds
09:03,4.02,56,2.83,1025,0,0,37,clouds
09:33,4.02,56,3.07,1025,0,0,37,clouds
10:03,7.15,51,4.16,1026,0,0,31,clouds
10:35,8.94,53,4.5,1026,0,0,34,clouds
11:02,6.26,52,4.5,1026,0,0,34,clouds
11:33,7.15,53,4.26,1026,0,0,36,clouds
12:04,7.15,57,4.76,1026,0,0,18,clouds
12:44,3.13,57,4.9,1025,0,0,59,clouds
13:07,4.02,56,5.44,1025,0,0,59,clouds
13:33,4.02,53,4.74,1025,0,0,79,clouds
14:04,2.24,53,4.5,1025,0,0,79,clouds
