time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.68,93,8.02,1017,0,0,11,clouds
00:46,2.68,93,7.97,1017,0,0,100,clouds
01:28,2.24,100,7.61,1017,0,0,100,clouds
01:52,2.68,100,7.6,1017,0,0,66,clouds
02:15,1.34,93,7.41,1016,0,0,66,clouds
02:38,2.68,100,8.61,1015,0,0,78,clouds
03:02,2.68,100,7.53,1016,0,0,78,clouds
03:32,2.24,100,7.28,1016,0,0,83,clouds
04:03,0.89,97,8.73,1014,0,0,83,clouds
04:33,0.89,93,7.99,1016,0,0,83,clouds
05:02,1.34,97,10.18,1014,0,0,87,clouds
05:32,1.34,97,10.32,1014,0,0,89,clouds
06:04,0.89,94,12.18,1014,0,0,93,clouds
06:34,0.45,91,13.49,1014,0,0,100,clouds
07:03,2.24,82,13.58,1015,0,0,100,clouds
07:32,2.24,82,13.5,1015,0,0,100,clouds
08:03,1.34,72,15.55,1015,0,0,100,clouds
08:32,1.34,72,15.43,1015,0,0,100,clouds
09:02,2.68,59,17.64,1015,0,0,100,clouds
09:32,2.68,59,17.71,1015,0,0,100,clouds
10:03,0.89,59,18.94,1015,0,0,100,clouds
10:33,0.89,59,19.08,1015,0.12,0,100,rain
11:02,1.34,52,19.96,1015,0.12,0,100,rain
11:32,1.34,55,19.12,1015,0.19,0,100,rain
12:04,1.34,49,20.32,1014,0,0,100,clouds
12:40,2.24,49,19.97,1014,0.49,0,100,rain
13:04,2.24,45,19.97,1014,0.32,0,100,rain
13:32,2.24,45,20.07,1014,0.21,0,100,rain
