time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.79,77,9.93,1015,0,0,100,clouds
00:47,1.34,73,10.35,1018,0,0,99,clouds
01:31,2.24,66,12.3,1018,0,0,98,clouds
02:30,3.58,62,12.87,1018,0,0,98,clouds
02:51,2.66,66,12.29,1015,0,0,99,clouds
03:07,0.89,64,12.4,1018,0,0,99,clouds
03:33,2.24,69,11.11,1018,0,0,99,clouds
04:03,2.24,66,11.71,1018,0,0,99,clouds
04:34,2.24,66,11.48,1018,0,0,99,clouds
05:03,2.24,70,9.16,1021,0,0,99,clouds
05:32,2.24,70,9.16,1021,0,0,99,clouds
06:03,1.34,70,9.16,1022,0,0,99,clouds
06:33,2.24,72,9.15,1019,0,0,100,clouds
07:03,2.45,70,9.16,1022,0,0,100,clouds
07:32,2.54,71,9.51,1019,0,0,57,clouds
