time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.14,68,3.46,1011,0,0,89,clouds
00:47,3,71,3.89,1011,0,0,93,clouds
01:25,3,72,3.89,1011,0,0,93,clouds
01:52,3.38,72,3.89,1011,0,0,96,clouds
02:21,3.38,70,3.45,1011,0,0,96,clouds
02:44,3.67,70,3.46,1011,0,0,97,clouds
03:07,3.67,70,3.12,1011,0,0,97,clouds
03:39,4.24,72,2.56,1010,0,0,98,clouds
04:04,4.24,73,2.22,1010,0,0,98,clouds
04:41,4.32,74,1.79,1011,0,0,98,clouds
05:07,4.32,74,1.79,1011,0,0,98,clouds
05:39,5.41,75,2.22,1011,0.24,0,98,rain
06:03,2.68,78,2.22,1011,0.23,0,98,rain
06:40,6.1,82,1.45,1012,0,0.21,99,snow
07:06,6.1,84,1.78,1012,0,0,99,clouds
07:37,5.71,85,2.56,1012,0,0,99,clouds
08:03,0.45,85,2.9,1013,0,0,99,clouds
08:39,5.88,87,2.9,1013,0,0,99,clouds
09:02,5.88,86,2.9,1013,0,0,99,clouds
09:37,1.34,78,4.56,1013,0,0,99,clouds
10:03,6.42,79,3.89,1014,0.3,0,99,rain
10:38,4.92,74,4.91,1014,0,0,100,clouds
11:03,6.02,69,5.25,1014,0,0,100,clouds
11:36,3.13,64,6.02,1014,0,0,100,clouds
12:04,0.89,67,5.0,1014,0.99,0,100,rain
12:42,6.26,75,4.91,1014,0.13,0,99,rain
