time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,79,14.16,1022,0,0,0,clear
00:50,0.51,82,13.66,1022,0,0,0,clear
01:33,0.89,87,12.73,1021,0,0,0,clear
02:44,1.03,88,11.92,1021,0,0,0,clear
03:30,1.03,88,11.96,1021,0,0,0,clear
04:11,1.03,92,12.25,1021,0,0,0,clear
04:42,0.51,89,12.44,1021,0,0,0,clear
05:04,1.03,84,12.01,1021,0,0,0,clear
05:34,0,87,14.88,1021,0,0,0,clear
06:03,1.34,75,15.3,1021,0,0,0,clear
06:38,1.54,67,17.39,1021,0,0,0,clear
07:02,1.34,69,19.5,1021,0,0,0,clear
07:33,1.54,68,20.45,1021,0,0,0,clear
08:03,1.54,65,21.36,1021,0,0,0,clear
08:37,3.13,62,22.27,1021,0,0,40,clouds
09:03,5.36,60,23.03,1021,0,0,40,clouds
09:34,5.81,58,23.2,1021,0,0,40,clouds
