time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0,100,-1.58,1034,0,0,75,mist
00:46,1.03,93,-1.28,1034,0,0,41,mist
01:27,1.54,93,-0.64,1034,0,0,41,mist
01:50,1.54,100,-1.66,1034,0,0,24,mist
02:13,1.54,100,-1.66,1034,0,0,24,mist
02:36,0,93,-1.28,1033,0,0,17,mist
03:02,0,93,-1.24,1033,0,0,17,mist
03:32,1.03,100,-1.46,1033,0,0,14,mist
04:03,1.03,100,-1.43,1033,0,0,14,mist
04:32,1.03,93,-1.05,1032,0,0,11,clouds
05:02,1.54,93,-1.52,1032,0,0,11,clouds
05:32,0.51,93,-1.5,1032,0,0,9,clear
06:03,0,100,-1.93,1032,0,0,11,clouds
06:33,1.54,100,-1.37,1032,0,0,0,clear
07:02,0,100,-2.12,1032,0,0,0,clear
07:32,1.54,100,-2.17,1033,0,0,0,clear
08:03,1.03,100,-1.57,1033,0,0,0,clear
08:33,1.54,100,-1.1,1033,0,0,0,clear
09:02,0.89,93,0.97,1032,0,0,0,clear
09:32,1.03,96,2.27,1032,0,0,0,clear
10:03,1.54,88,3.36,1032,0,0,0,clear
10:34,1.03,87,5.61,1032,0,0,0,clear
11:02,1.54,83,6.66,1032,0,0,0,clear
11:32,1.54,80,7.08,1031,0,0,0,clear
12:03,1.03,74,7.73,1031,0,0,0,clear
12:40,1.03,73,8.43,1031,0,0,0,clear
13:04,1.03,70,8.34,1030,0,0,0,clear
13:32,1.03,68,7.93,1030,0,0,0,clear
14:02,1.03,67,7.99,1030,0,0,0,clear
14:32,1.03,70,7.37,1030,0,0,0,clear
15:03,1.03,76,5.21,1030,0,0,0,clear
15:32,1.03,85,3.72,1030,0,0,0,clear
16:02,0.51,87,4.09,1030,0,0,0,clear
16:34,0.51,93,2.18,1030,0,0,0,clear
17:03,0,93,1.5,1030,0,0,0,clear
17:32,0.51,93,1.43,1030,0,0,0,clear
18:02,0,93,0.65,1029,0,0,0,clear
18:33,0.51,93,-0.19,1029,0,0,54,fog
19:02,0.51,93,-0.43,1029,0,0,54,fog
19:32,0.51,100,-0.86,1029,0,0,0,clear
20:02,1.03,100,-1.25,1029,0,0,74,fog
20:32,1.03,93,-1.2,1029,0,0,82,fog
21:02,1.03,93,-1.25,1028,0,0,82,fog
21:32,1.03,93,-1.36,1028,0,0,87,fog
22:02,0.51,100,-1.38,1028,0,0,87,fog
22:32,0.51,100,-1.21,1028,0,0,87,fog
23:02,0,93,-1.44,1028,0,0,89,fog
23:32,1.03,100,-2.18,1027,0,0,88,fog
