time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.68,78,10.86,1014,0,0,0,clear
00:46,2.68,71,11.13,1014,0,0,0,clear
01:26,3.13,84,9.08,1014,0,0,0,clear
02:12,2.57,86,8.3,1014,0,0,0,clear
02:35,2.24,86,8.37,1014,0,0,0,clear
03:03,2.24,82,8.61,1014,0,0,0,clear
03:32,2.06,79,8.81,1014,0,0,0,clear
04:03,1.03,81,8.36,1014,0,0,0,clear
04:32,1.03,76,8.97,1014,0,0,0,clear
05:02,3.13,67,11.74,1015,0,0,0,clear
05:32,3.13,57,13.2,1015,0,0,0,clear
06:04,3.13,58,14.19,1015,0,0,0,clear
06:34,3.58,55,15.24,1015,0,0,0,clear
07:03,3.6,49,16.93,1015,0,0,0,clear
07:32,3.6,47,18.0,1014,0,0,0,clear
08:03,3.13,47,19.02,1014,0,0,20,clouds
