time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,6.2,93,11.46,1010,0,0,90,rain
00:32,5.7,93,11.63,1011,0,0,90,rain
01:07,5.1,93,11.45,1011,0,0,90,rain
01:32,5.1,93,11.46,1011,0,0,90,rain
02:05,4.1,100,11.03,1010,0,0,90,rain
02:33,3.6,100,11.01,1011,0,0,90,rain
03:04,3.6,93,11.59,1011,0,0,90,rain
03:32,3.6,100,11.19,1011,0,0,90,rain
04:07,3.6,100,11.2,1011,0,0,90,rain
04:32,2.1,93,11.91,1012,0,0,90,rain
05:04,2.6,93,11.73,1012,0,0,90,rain
05:32,2.1,93,12.06,1012,0,0,90,mist
06:06,2.1,93,11.85,1012,0,0,90,rain
06:32,3.1,100,12.27,1013,0,0,90,mist
07:07,3.1,93,12.7,1013,0,0,90,clouds
07:32,3.1,93,13.44,1013,0,0,90,clouds
08:05,2.1,93,13.6,1013,0,0,90,clouds
08:32,1,87,14.2,1013,0,0,90,clouds
09:04,0.5,87,14.2,1013,0,0,90,clouds
09:32,1,82,14.37,1013,0,0,90,clouds
10:04,1,87,14.36,1014,0,0,90,clouds
10:32,1,87,14.87,1014,0,0,90,clouds
11:06,0.5,77,15.55,1013,0,0,90,clouds
11:32,0.5,77,15.56,1013,0,0,90,clouds
