time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,85,7.28,1021,0,0,0,clear
00:47,1.03,87,6.82,1021,0,0,0,clear
01:30,0.89,88,6.24,1021,0,0,0,clear
02:05,0.51,86,6.11,1021,0,0,0,clear
02:44,0.51,95,6.54,1021,0,0,0,clear
03:02,0.51,95,6.11,1021,0,0,0,clear
03:32,0.89,92,6.11,1021,0,0,0,clear
04:03,0,93,6.23,1021,0,0,0,clear
04:32,0,100,7.88,1021,0,0,0,clear
05:02,0.89,91,7.99,1020,0,0,0,clear
05:32,1.03,84,10.0,1020,0,0,0,clear
06:03,0.89,78,11.59,1021,0,0,0,clear
06:32,1.03,79,12.97,1021,0,0,0,clear
07:03,0.51,66,14.09,1020,0,0,0,clear
07:32,0.89,67,15.45,1020,0,0,0,clear
08:02,1.03,55,16.5,1020,0,0,0,clear
08:32,0.89,61,17.78,1020,0,0,0,clear
09:02,1.03,51,17.89,1020,0,0,0,clear
09:32,1.34,45,18.31,1020,0,0,0,clear
10:03,3.13,54,19.26,1020,0,0,0,clear
10:32,3.09,42,19.54,1019,0,0,0,clear
11:32,2.24,39,20.13,1019,0,0,0,clear
12:03,2.24,38,20.76,1019,0,0,0,clear
12:38,2.68,37,20.94,1019,0,0,0,clear
13:03,2.57,38,21.49,1018,0,0,0,clear
13:32,2.24,39,21.52,1018,0,0,0,clear
14:02,2.68,37,21.23,1018,0,0,0,clear
14:32,2.68,37,21.79,1018,0,0,0,clear
15:03,2.68,39,21.99,1017,0,0,0,clear
15:32,2.57,40,21.85,1017,0,0,0,clear
16:02,1.54,39,22.04,1017,0,0,0,clear
16:33,1.03,39,21.85,1017,0,0,0,clear
17:02,2.24,38,21.03,1017,0,0,2,clear
17:32,2.06,35,20.99,1017,0,0,0,clear
18:03,2.06,35,20.7,1017,0,0,0,clear
18:32,2.06,40,19.82,1017,0,0,0,clear
19:03,3.09,40,18.68,1017,0,0,0,clear
19:32,1.54,46,17.36,1017,0,0,0,clear
20:03,2.06,53,15.59,1018,0,0,0,clear
