time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,4.6,100,10.34,995,3.65,0,90,rain
01:05,5.1,100,10.02,994,0.49,0,90,rain
01:35,6.2,100,9.39,994,0.39,0,90,rain
02:09,7.2,100,8.71,994,0.15,0,90,rain
02:33,7.2,100,8.44,994,0.16,0,90,rain
03:08,6.7,100,8.31,994,0,0,90,clouds
03:32,6.7,100,8.31,994,0,0,90,clouds
04:09,6.2,100,8.31,994,0,0,90,clouds
04:32,6.7,100,8.2,993,0,0,90,clouds
05:08,7.2,100,8.31,993,0,0,90,clouds
05:33,6.7,93,8.38,992,0.13,0,90,rain
06:09,7.2,93,7.9,992,0.4,0,90,rain
06:33,7.7,100,7.28,992,1.94,0,90,rain
07:08,9.3,100,7.28,993,1.46,0,90,rain
07:33,9.3,100,7.16,992,1.38,0,90,rain
08:09,8.2,100,7.28,992,1.2,0,90,rain
08:33,7.2,100,7.28,992,1.78,0,90,rain
09:08,6.7,100,7.45,992,0.46,0,90,rain
09:32,7.7,93,7.72,993,0.34,0,90,rain
10:08,7.2,93,7.73,992,0.33,0,90,rain
10:33,7.7,93,7.72,993,0.27,0,90,rain
11:08,7.7,93,7.84,993,0,0,90,mist
11:33,7.7,100,7.96,993,0,0,90,mist
12:11,7.7,100,7.84,994,0,0,90,clouds
12:36,8.2,93,7.96,994,0,0,90,mist
13:08,7.2,93,8.13,994,0,0,90,clouds
13:33,8.2,87,8.33,995,0,0,75,clouds
14:09,6.7,81,8.46,995,0,0,90,clouds
14:32,6.7,81,8.57,996,0,0,90,clouds
15:08,6.2,87,8.57,996,0,0,90,clouds
15:33,7.7,93,7.86,996,0,0,90,clouds
16:09,6.2,87,7.73,997,0,0,90,clouds
16:33,4.6,93,7.84,997,0,0,75,clouds
17:08,5.7,87,7.84,997,0,0,90,clouds
17:33,4.6,87,7.84,998,0,0,90,clouds
18:09,3.1,87,7.84,998,0,0,90,clouds
18:32,2.1,87,7.84,999,0,0,90,clouds
