time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,0.51,89,19.93,1020,0,0,0,clear
01:48,0,90,19.42,1020,0,0,0,clear
02:21,0.51,90,19.58,1020,0,0,0,clear
02:44,0,91,19.4,1020,0,0,0,clear
03:11,0,91,19.22,1020,0,0,0,clear
03:39,0,95,18.5,1020,0,0,0,clear
04:13,0.51,95,17.81,1020,0,0,12,fog
04:47,0,95,17.69,1021,0,0,11,fog
05:09,0,96,17.9,1021,0,0,11,fog
05:34,0.51,94,18.62,1021,0,0,0,clear
06:12,1.54,88,20.35,1021,0,0,0,clear
06:45,3.6,79,22.16,1021,0,0,0,clear
07:09,3.6,77,22.94,1021,0,0,0,clear
07:34,3.6,76,22.97,1021,0,0,0,clear
