time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.34,93,7.78,1014,1.15,0,100,rain
00:46,1.54,93,7.86,1014,0.87,0,100,rain
01:29,2.24,93,7.86,1014,0.65,0,100,rain
02:01,2.06,93,7.86,1014,0.87,0,100,rain
02:44,1.03,93,7.86,1014,0.87,0,100,rain
03:03,2.24,93,7.86,1014,1,0,100,rain
03:33,2.24,93,7.86,1014,0.65,0,100,rain
04:03,3.13,93,7.86,1014,0.97,0,100,rain
04:34,3.13,96,7.87,1014,0.65,0,100,rain
05:03,3.58,98,7.87,1014,0.82,0,100,rain
05:33,3.6,96,7.87,1014,2.3,0,100,rain
06:04,3.13,93,7.87,1013,2.44,0,100,rain
06:36,3.13,93,7.87,1013,1.78,0,100,rain
07:03,3.09,92,7.88,1013,1.33,0,100,rain
07:32,2.57,92,7.92,1013,1,0,100,rain
08:03,2.68,92,7.86,1014,1.78,0,100,rain
08:35,2.68,95,7.86,1013,4.86,0,100,rain
09:03,4.02,98,7.86,1013,4.21,0,100,rain
09:32,4.12,98,7.96,1013,2.73,0,100,rain
10:03,4.47,98,8.0,1013,2.05,0,100,rain
10:35,4.63,95,8.0,1013,2.73,0,100,rain
11:03,4.63,93,8.0,1013,0.73,0,100,rain
11:32,5.36,93,7.95,1013,0.95,0,100,rain
12:04,5.36,93,8.0,1013,0.69,0,100,rain
