time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1,93,13.66,1020,0,0,54,clouds
00:48,1,93,12.64,1020,0,0,48,clouds
01:07,1,100,12.78,1021,0,0,48,clouds
01:32,1,93,12.76,1020,0,0,58,clouds
02:07,1,100,12.26,1021,0,0,58,clouds
02:32,1.5,93,12.24,1021,0,0,51,clouds
03:06,1,93,12.23,1021,0,0,51,clouds
03:32,0.5,93,11.58,1020,0,0,39,clouds
04:07,1,100,11.62,1021,0,0,39,clouds
04:32,1,93,12.02,1021,0,0,31,clouds
05:06,1,93,12.9,1021,0,0,31,clouds
05:32,1,93,13.82,1021,0,0,26,clouds
06:07,1.5,93,15.27,1021,0,0,26,clouds
06:36,2.1,82,16.87,1021,0,0,4,clear
07:07,1.5,72,17.79,1021,0,0,4,clear
