time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.54,90,4.81,1021,0,0,0,clear
00:47,1.54,92,3.44,1021,0,0,5,clear
01:29,3.13,86,4.47,1020,0,0,0,clear
01:57,1.03,88,3.9,1020,0,0,0,clear
02:19,1.54,92,3.06,1020,0,0,6,clear
02:39,1.54,92,2.89,1020,0,0,9,clear
03:03,1.54,93,2.7,1020,0,0,0,clear
03:32,1.34,92,2.36,1020,0,0,0,clear
04:03,2.24,94,2.16,1020,0,0,0,clear
04:32,2.06,94,3.03,1020,0,0,0,clear
05:03,2.24,87,3.9,1019,0,0,0,clear
05:32,2.06,84,4.9,1019,0,0,0,clear
06:03,2.24,67,8.23,1019,0,0,0,clear
06:33,3.13,63,9.01,1019,0,0,0,clear
07:02,3.58,59,10.01,1019,0,0,0,clear
07:32,4.47,55,10.95,1019,0,0,0,clear
08:03,4.63,53,12.1,1019,0,0,0,clear
08:32,5.81,48,12.99,1018,0,0,0,clear
09:03,5.66,45,13.99,1018,0,0,0,clear
