time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.24,87,1.85,1040,0,0,100,clouds
00:47,1.54,87,1.77,1040,0,0,100,clouds
01:30,2.06,91,0.9,1040,0,0,100,clouds
02:03,2.57,90,0.93,1040,0,0,100,clouds
02:45,1.54,87,0.93,1040,0,0,100,clouds
03:05,1.54,87,0.93,1040,0,0,100,clouds
03:34,1.03,86,1.01,1040,0,0,100,clouds
04:03,3.13,86,0.96,1040,0,0,100,clouds
04:35,3.09,86,1.01,1040,0,0,100,clouds
05:03,2.57,86,0.95,1040,0,0,100,clouds
05:35,2.24,86,0.95,1040,0,0,100,clouds
06:04,2.06,86,1.0,1040,0,0,100,clouds
