time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,7.72,76,8.46,1000,0.82,0,90,rain
01:15,9.26,76,8.46,1000,0.29,0,90,rain
01:58,7.2,81,8.34,1001,0,0,90,clouds
02:28,8.75,71,8.83,1001,0.23,0,90,rain
02:46,8.75,81,8.56,1001,0.3,0,90,rain
03:13,8.75,81,8.69,1001,0.25,0,90,rain
03:40,8.23,81,8.67,1001,0.45,0,90,rain
04:12,8.75,81,8.57,1002,0.12,0,90,rain
04:43,9.26,81,8.33,1003,0.12,0,90,rain
05:12,9.26,81,8.12,1003,0.12,0,90,rain
05:36,9.26,93,7.37,1004,0.11,0,90,rain
06:12,6.69,87,6.69,1006,0.19,0,90,rain
