time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,8.05,70,9.6,1002,0,0,100,clouds
00:46,7.72,67,9.44,1002,0,0,100,clouds
01:26,7.72,68,9.15,1003,0,0,100,clouds
01:48,7.2,70,8.87,1003,0,0,100,clouds
02:10,7.2,70,8.68,1003,0,0,100,clouds
02:34,6.17,70,8.7,1003,0,0,0,clear
03:03,5.81,73,8.06,1004,0,0,0,clear
03:32,5.81,73,7.78,1004,0,0,0,clear
04:03,6.26,75,7.65,1004,0,0,0,clear
04:32,6.26,79,7.59,1004,0,0,0,clear
05:02,6.17,80,7.56,1004,0,0,0,clear
05:32,5.66,79,8.0,1005,0,0,75,clouds
06:03,5.81,81,8.03,1005,0,0,75,clouds
06:33,6.71,81,8.46,1005,0,0,75,clouds
07:02,6.71,79,8.83,1005,0,0,75,clouds
07:32,9.39,74,9.95,1005,0,0,75,clouds
08:03,10.28,71,10.6,1006,0,0,0,clear
