time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:31,0.89,90,13.99,1010,0,0,0,clear
01:52,0.89,90,14.64,1010,0,0,0,clear
02:21,0.89,92,14.44,1010,0,0,0,clear
02:43,0.45,95,14.49,1010,0,0,0,clear
03:11,0.89,93,14.79,1010,0,0,0,clear
03:41,1.03,89,15.07,1011,0,0,0,clear
04:16,0.89,92,14.9,1011,0,0,0,clear
04:47,0.45,90,15.28,1011,0,0,0,clear
05:09,1.34,87,16.01,1011,0,0,0,clear
05:33,0.89,83,17.39,1011,0,0,0,clear
06:13,3.09,88,19.0,1011,0,0,0,clear
06:48,5.36,65,18.95,1011,0,0,75,clouds
