time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.13,82,-2.36,1012,0,0,0,clear
00:47,3.13,83,-2.74,1012,0,0,0,clear
01:30,3.09,79,-2.03,1012,0,0,0,clear
02:27,2.24,82,-2.4,1012,0,0,0,clear
02:47,2.24,79,-2.56,1012,0,0,0,clear
03:04,2.24,83,-2.56,1013,0,0,0,clear
03:32,2.24,86,-2.56,1013,0,0,0,clear
04:03,3.13,85,-2.98,1013,0,0,0,clear
04:34,3.09,85,-3.34,1013,0,0,0,clear
05:02,2.57,82,-2.93,1014,0,0,0,clear
05:32,2.06,79,-2.64,1014,0,0,0,clear
06:03,1.54,79,-2.44,1014,0,0,0,clear
06:33,1.54,83,-1.51,1014,0,0,0,clear
07:02,1.03,81,-0.72,1014,0,0,0,clear
07:32,1.03,81,-0.27,1015,0,0,0,clear
