time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,1.54,95,10.62,1013,0,0,0,clear
01:50,1.03,95,9.49,1013,0,0,0,clear
02:20,1.54,95,9.19,1013,0,0,73,fog
02:43,1.03,95,8.68,1013,0,0,81,fog
03:11,1.03,95,8.66,1013,0,0,81,fog
03:37,1.03,100,8.95,1013,0,0,81,fog
04:13,0,100,8.21,1013,0,0,40,fog
04:48,2.06,100,8.21,1013,0,0,40,fog
05:09,2.06,100,8.42,1013,0,0,40,fog
06:12,0.51,96,9.93,1013,0,0,86,mist
06:44,1.03,96,11.07,1013,0,0,75,clouds
07:10,2.57,96,11.71,1013,0,0,75,mist
07:34,2.57,96,11.76,1013,0,0,75,mist
